"name","type","subType","command","area","view","aliases","description"
"三分左","player","","[""三分左""]","Cave空间","[""三分左""]","",""
"三分中","player","","[""三分中""]","Cave空间","[""三分中""]","",""
"三分右","player","","[""三分右""]","Cave空间","[""三分右""]","",""
"三折全屏","player","","[""三折全屏""]","Cave空间","[""三折全屏""]","",""
"左侧副屏","player","","[""左侧副屏""]","Cave空间","[""左侧副屏""]","",""
"14米全屏","player","","[""14米全屏""]","14米长屏区","[""14米全屏""]","",""
"14米1","player","","[""14米1""]","14米长屏区","[""14米1""]","",""
"14米2","player","","[""14米2""]","14米长屏区","[""14米2""]","",""
"14米3","player","","[""14米3""]","14米长屏区","[""14米3""]","",""
"14米4","player","","[""14米4""]","14米长屏区","[""14米4""]","",""
"14米5","player","","[""14米5""]","14米长屏区","[""14米5""]","",""
"14米6","player","","[""14米6""]","14米长屏区","[""14米6""]","",""
"小米电视","player","","[""小米电视""]","科普教育","[""小米电视""]","",""
"投影仪","player","","[""投影仪""]","科普教育","[""投影仪""]","",""
"3D柱子全","player","","[""3D柱子全""]","科普教育","[""3D柱子全""]","",""
"3D柱子A面","player","","[""3D柱子A面""]","科普教育","[""3D柱子A面""]","",""
"3D柱子B面","player","","[""3D柱子B面""]","科普教育","[""3D柱子B面""]","",""
"会客一体机左","player","","[""会客一体机左""]","VIP室","[""会客一体机左""]","",""
"会客一体机右","player","","[""会客一体机右""]","VIP室","[""会客一体机右""]","",""
"55一体机","player","","[""55一体机""]","VIP室","[""55一体机""]","",""
"飞利浦电视","player","","[""飞利浦电视""]","荣誉长廊","[""飞利浦电视""]","",""
"欢迎柱","player","","[""欢迎柱""]","荣誉长廊","[""欢迎柱""]","",""
"照片墙","player","","[""照片墙""]","荣誉长廊","[""照片墙""]","",""
"三生万物","player","","[""三生万物""]","荣誉长廊","[""三生万物""]","",""
"六连屏-1","player","","[""六连屏-1""]","六连竖屏","[""六连屏-1""]","",""
"六连屏-2","player","","[""六连屏-2""]","六连竖屏","[""六连屏-2""]","",""
"六连屏-3","player","","[""六连屏-3""]","六连竖屏","[""六连屏-3""]","",""
"六连屏-4","player","","[""六连屏-4""]","六连竖屏","[""六连屏-4""]","",""
"六连屏-5","player","","[""六连屏-5""]","六连竖屏","[""六连屏-5""]","",""
"六连屏-6","player","","[""六连屏-6""]","六连竖屏","[""六连屏-6""]","",""
"5G展示-1","player","","[""5G展示-1""]","创新业务","[""5G展示-1""]","",""
"5G展示-2","player","","[""5G展示-2""]","创新业务","[""5G展示-2""]","",""
"5G展示-3","player","","[""5G展示-3""]","创新业务","[""5G展示-3""]","",""
"5G展示-4","player","","[""5G展示-4""]","创新业务","[""5G展示-4""]","",""
"5G展示-5","player","","[""5G展示-5""]","创新业务","[""5G展示-5""]","",""
"扬帆大屏","player","","[""扬帆大屏""]","扬帆大屏","[""扬帆大屏""]","",""
"全屏","player","","[""全屏""]","工业互联网","[""全屏""]","",""
"画中画","player","","[""画中画""]","工业互联网","[""画中画""]","",""
"全屏","player","","[""全屏""]","元宇宙","[""全屏""]","",""
"3*7左下-1","player","","[""3*7左下-1""]","元宇宙","[""3*7左下-1""]","",""
"3*7左上","player","","[""3*7左上""]","元宇宙","[""3*7左上""]","",""
"3*7左下-2","player","","[""3*7左下-2""]","元宇宙","[""3*7左下-2""]","",""
"3*7中","player","","[""3*7中""]","元宇宙","[""3*7中""]","",""
"3*7右上","player","","[""3*7右上""]","元宇宙","[""3*7右上""]","",""
"3*7右下-2","player","","[""3*7右下-2""]","元宇宙","[""3*7右下-2""]","",""
"3*7右下-1","player","","[""3*7右下-1""]","元宇宙","[""3*7右下-1""]","",""
"行业1","player","","[""行业1""]","5G+行业","[""行业1""]","",""
"行业2（橱窗）","player","","[""行业2（橱窗）""]","5G+行业","[""行业2（橱窗）""]","",""
"行业3","player","","[""行业3""]","5G+行业","[""行业3""]","",""
"行业4","player","","[""行业4""]","5G+行业","[""行业4""]","",""
"行业5","player","","[""行业5""]","5G+行业","[""行业5""]","",""
"行业6","player","","[""行业6""]","5G+行业","[""行业6""]","",""
"三折屏预案","control","host","[""三折三分"", ""三折全屏""]","Cave空间","","",""
"14米预案","control","host","[""全屏"", ""六分""]","14米长屏区","","",""
"柱子预案","control","host","[""全屏"", ""分屏""]","科普教育","","",""
"后厅（1.2路）灯光","control","lcd","[""1路全开"", ""1路全关"", ""2路开"", ""2路关""]","荣誉长廊","","",""
"前厅灯光","control","lcd","[""1路全开"", ""1路全关"", ""2路全开"", ""2路全关"", ""3路全开"", ""3路全关"", ""全部开启"", ""全部关闭""]","Cave空间","","",""
"5G展示-5标题","led","host","[""物联网""]","创新业务","","",""
"5G展示-4标题","led","host","[""大数据""]","创新业务","","",""
"5G展示-3标题","led","host","[""极目洞察平台""]","创新业务","","",""
"5G展示-2标题","led","host","[""天玑云安全平台""]","创新业务","","",""
"5G展示-1标题","led","host","[""5G消息""]","创新业务","","",""
"行业 1 标题","led","host","[""5G+智慧医疗""]","5G+行业","","",""
"行业 3 标题","led","host","[""5G+智慧交通""]","5G+行业","","",""
"行业 4 标题","led","host","[""5G+智慧教育""]","5G+行业","","",""
"行业 5 标题","led","host","[""5G+智慧政务""]","5G+行业","","",""
"行业 6 标题","led","host","[""5G+智慧公园"", ""智慧场馆""]","5G+行业","","",""
"14米长屏屏幕","control","host","[""14米开"", ""14米关""]","14米长屏区","","",""
"三折屏幕","control","host","[""三折开"", ""三折开""]","Cave空间","","",""
"柱子屏幕","control","host","[""开屏"", ""关屏""]","科普教育","","",""
"城市剪影区软膜","control","lcd","[""城市剪影区软膜开"", ""城市剪影区软膜关""]","Cave空间","","",""
"投影过道灯带","control","lcd","[""投影过道灯带开"", ""投影过道灯带关""]","科普教育","","",""
"星空顶","control","lcd","[""星空顶开"", ""星空顶关""]","Cave空间","","",""
"一体机区筒灯","control","lcd","[""一体机区筒灯开"", ""一体机区筒灯关""]","VIP室","","",""
"中间区软膜灯带","control","lcd","[""中间区软膜1开"", ""中间区软膜1关"", ""中间区软膜2开"", ""中间区软膜2关"", ""中间区软膜3开"", ""中间区软膜3关"", ""中间区软膜4开"", ""中间区软膜4关"", ""中间区软膜5开"", ""中间区软膜5关"", ""中间区筒灯1开"", ""中间区筒灯1关"", ""14米长屏条灯开"", ""14米长屏条灯关""]","14米长屏区","","",""
"话筒","control","light","[""话筒后耳挂前"", ""话筒前 耳挂后"", ""话筒全厅""]","Cave空间","","",""
"投影机","control","host","[""投影开"", ""投影关""]","科普教育","","",""
"86寸一体机左","control","host","[""86寸一体机左"", ""86寸一体机左""]","VIP室","","",""
"86寸一体机右","control","host","[""86寸一体机右"", ""86寸一体机右""]","VIP室","","",""
"小米电视控制器","control","host","[""小米电视"", ""小米电视""]","科普教育","","",""
"3x7拼接屏预案全屏","control","host","[""全屏""]","元宇宙","","",""
"3x7拼接屏幕","control","host","[""3x7拼接屏开"", ""3x7拼接屏关""]","元宇宙","","",""
"工业LED屏幕","control","host","[""开屏"", ""关屏""]","工业互联网","","",""
"智慧城市屏幕","control","host","[""开屏"", ""关屏""]","扬帆大屏","","",""
"大led背白色灯带","control","lcd","[""大led背白色灯带开"", ""大led背白色灯带关""]","荣誉长廊","","",""
"大led软膜","control","lcd","[""大led软膜2开"", ""大led软膜2关"", ""大led软膜1开"", ""大led软膜1关""]","扬帆大屏","","",""
"3x7蓝灯带","control","lcd","[""3x7蓝灯带开"", ""3x7蓝灯带关""]","5G+行业","","",""
"走廊灯带","control","lcd","[""走廊灯带开"", ""走廊灯带关""]","荣誉长廊","","",""
"五连体机区灯带","control","lcd","[""五连体机区灯带开"", ""五连体机区灯带关""]","创新业务","","",""
"3x7筒灯","control","lcd","[""3x7筒灯开"", ""3x7筒灯关""]","5G+行业","","",""
"玻璃护栏筒灯","control","lcd","[""玻璃护栏筒灯开"", ""玻璃护栏筒灯关""]","扬帆大屏","","",""
"中间软膜","control","lcd","[""中间软膜1开"", ""中间软膜1关"", ""中间软膜2开"", ""中间软膜2关"", ""中间软膜3开"", ""中间软膜3关""]","工业互联网","","",""
"五连体机区筒灯","control","lcd","[""五连体机区筒灯开"", ""五连体机区筒灯关""]","创新业务","","",""
"1x2拼接屏（面对后厅）","control","host","[""开屏"", ""关屏""]","荣誉长廊","","",""
"1x2拼接屏（面对走廊）","control","host","[""开屏"", ""关屏""]","荣誉长廊","","",""
"工业LED屏预案","control","host","[""全屏"", ""画中画""]","工业互联网","","",""
"86寸一体机左2","control","host","[""开机"", ""关机""]","5G+行业","","",""
"86寸一体机左3","control","host","[""开机"", ""关机""]","5G+行业","","",""
"86寸一体机左4","control","host","[""开机"", ""关机""]","5G+行业","","",""
"86寸一体机左5","control","host","[""开机"", ""关机""]","5G+行业","","",""
"86寸一体机左1","control","host","[""开机"", ""关机""]","5G+行业","","",""
"86寸一体机右5","control","host","[""开机"", ""关机""]","创新业务","","",""
"86寸一体机右4","control","host","[""开机"", ""关机""]","创新业务","","",""
"飞利浦","control","host","[""开机"", ""开机"", ""关机""]","荣誉长廊","","",""
"86寸一体机右1","control","host","[""开机"", ""关机""]","创新业务","","",""
"86寸一体机右2","control","host","[""开机"", ""关机""]","创新业务","","",""
"86寸一体机右3","control","host","[""开机"", ""关机""]","创新业务","","",""
"滑雪机专场预案","control","host","[""滑雪机专场""]","元宇宙","","",""
"七分屏预案","control","host","[""七分屏幕""]","元宇宙","","",""
"音响","control","light","[""全部开"", ""全部关""]","Cave空间","","",""
"智慧城市五分左上","player","","[""智慧城市五分左上""]","扬帆大屏","[""智慧城市五分左上""]","",""
"智慧城市五分左下","player","","[""智慧城市五分左下""]","扬帆大屏","[""智慧城市五分左下""]","",""
"智慧城市五分中","player","","[""智慧城市五分中""]","扬帆大屏","[""智慧城市五分中""]","",""
"智慧城市五分右上","player","","[""智慧城市五分右上""]","扬帆大屏","[""智慧城市五分右上""]","",""
"智慧城市五分右下","player","","[""智慧城市五分右下""]","扬帆大屏","[""智慧城市五分右下""]","",""
"前厅功放","control","light","[""1路全开"", ""1路全关"", ""2路全开"", ""2路全关""]","Cave空间","","",""
"后厅功放","control","light","[""1路全开"", ""1路全关"", ""2路全开"", ""2路全关""]","Cave空间","","",""
"杨帆大屏预案","control","host","[""全屏"", ""五分屏"", ""三分屏""]","扬帆大屏","","",""
"筒灯","control","lcd","[""中间区筒灯2开"", ""中间区筒灯2关""]","14米长屏区","","",""
"时序器","control","light","[""COM9全开"", ""COM9全关"", ""COM10全开"", ""COM10全关""]","荣誉长廊","","",""
"测试","player","","[""上半屏"", ""下半屏""]","Cave空间","[""上半屏"", ""下半屏""]","",""
