"name","type","aliases","description"
"人口流动大数据","url","",""
"14米欢迎词","app","",""
"专家墙屏保","video","",""
"企业文化","video","",""
"沃音乐","ppt","",""
"5G新联你我","app","",""
"智能展厅数据采集1227","flash","",""
"展厅-手机进化史","video","",""
"裸眼3d字","video","",""
"专网能力","app","",""
"5G自服务平台页面展示","url","",""
"联通云宣传片","video","",""
"云计算-三连屏中","ppt","",""
"云资源","url","",""
"云价值","url","",""
"国资国企云 管理驾驶舱","url","",""
"国资国企云","ppt","",""
"云计算-6六连屏5","ppt","",""
"数字政府政务云","ppt","",""
"萨摩耶","ppt","",""
"云计算-86左深圳骨干云池能力","ppt","",""
"天穹运营","url","",""
"天玑云安全平台","url","",""
"其他案例","ppt","",""
"网络0325","ppt","",""
"安全三折中0314","ppt","",""
"安全三折左0314","ppt","",""
"安全三折右0314","ppt","",""
"安全六连屏一0314","ppt","",""
"安全六连屏二0314","ppt","",""
"安全六连屏三0314","ppt","",""
"安全六连屏四0314","ppt","",""
"安全六连屏五0314","ppt","",""
"安全六连屏六0314","ppt","",""
"安全-右网站","url","",""
"IDC三分中","video","",""
"IDC三分右","video","",""
"IDC一体机右监控系统图","url","",""
"IDC三分左","ppt","",""
"IDC六分1","ppt","",""
"IDC六分2","ppt","",""
"IDC六分3","ppt","",""
"IDC六分4","ppt","",""
"IDC六分5","ppt","",""
"IDC六分6","ppt","",""
"联通能力介绍-中","ppt","",""
"联通能力介绍-左","ppt","",""
"工互3","ppt","",""
"工互-3","ppt","",""
"联通能力介绍-右","ppt","",""
"工互4","ppt","",""
"工互-4","ppt","",""
"工互5","ppt","",""
"工互-5","ppt","",""
"工互6","ppt","",""
"工互-6","ppt","",""
"工互7","ppt","",""
"工互8","ppt","",""
"工互-8","ppt","",""
"工互9","ppt","",""
"工互-9","ppt","",""
"工互10","ppt","",""
"工互-10","ppt","",""
"AI合规","ppt","",""
"工互-11","ppt","",""
"（左竖）【新定位】","image","",""
"公司能力左上-工业大数据","ppt","",""
"公司能力左下-公共卫生大数据","ppt","",""
"主屏-联通大数据能力体系0413","ppt","",""
"公司能力cave中","ppt","",""
"公司能力右上-信创能力体系","ppt","",""
"（右竖）【标杆案例】","ppt","",""
"公司能力右下-文旅大数据","ppt","",""
"公司能力左：八大能力","ppt","",""
"公司能力cave左","ppt","",""
"公司能力右：一网统管","ppt","",""
"公司能力cave右","ppt","",""
"一网统管","ppt","",""
"网络中0325","ppt","",""
"丝路-智慧城市","video","",""
"14米4-物联网","ppt","",""
"14米2-云","ppt","",""
"14米6-idc","ppt","",""
"14米3-大数据","ppt","",""
"14米5-安全","ppt","",""
"14米1-BPO展厅-2022-V6-1","ppt","",""
"一网统管-电力2","video","",""
"抗疫视频","video","",""
"感谢信轮播","ppt","",""
"地图-国际网络","ppt","",""
"荣誉墙视频","video","",""
"广东政务大数据中心管理平台","url","",""
"政务大数据","ppt","",""
"cave右-退役厅","video","",""
"智慧顺德","video","",""
"86党建左","ppt","",""
"86党建右","ppt","",""
"网络中0325","ppt","",""
"城市大脑-中山全市概况（cave中）","video","",""
"城市大脑-中山城市管理（cave左）","video","",""
"城市大脑-中山民生幸福（cave右）","video","",""
"Dmass首页录屏","video","",""
"DMaaScave左","ppt","",""
"Dmasscave右","video","",""
"天玑云安全平台","url","",""
"五大三分中","app","",""
"省公司创新产品体系","url","",""
"五大三分左","app","",""
"五大三分右","app","","C:\Users\lenovo\Desktop\联通介绍（右）.exe"
"大湾区政企精品网flash","app","",""
"一网统管-鹰眼","video","",""
"生物岛录屏","video","",""
"专家墙屏保","video","",""
"智慧之门","video","",""
"新联你我","video","",""
"12时辰0225","video","",""
"企业文化屏保","video","",""
"欢迎屏","ppt","",""
"专网能力","app","",""
"网络0310左","ppt","",""
"5G自服务平台页面展示","url","",""
"联通视频财报发布会_0311","video","",""
"新-国际电路cave中","ppt","",""
"国际六连屏1","ppt","",""
"新国际cave右","ppt","",""
"一网统管三分中","ppt","",""
"一网统管三分左","ppt","",""
"一网统管三分右","ppt","",""
"一网统管六分一","ppt","",""
"一网统管六分二","ppt","",""
"一网统管六分三","ppt","",""
"一网统管六分四","ppt","",""
"一网统管六分五","ppt","",""
"一网统管六分六","ppt","",""
"安全视频","video","",""
"安全(20220708)-2","ppt","",""
